bucket,one_vs_rest_brier,validation_split,method
26,0.04404789763472543,sealed_2024_2026_05,G1_gamlss_tree_location_scale
27,0.0509579858435466,sealed_2024_2026_05,G1_gamlss_tree_location_scale
28,0.055498048124765054,sealed_2024_2026_05,G1_gamlss_tree_location_scale
29,0.0589736191983946,sealed_2024_2026_05,G1_gamlss_tree_location_scale
30,0.06587743547908738,sealed_2024_2026_05,G1_gamlss_tree_location_scale
31,0.05284533623641996,sealed_2024_2026_05,G1_gamlss_tree_location_scale
32,0.056249664095414695,sealed_2024_2026_05,G1_gamlss_tree_location_scale
33,0.052737072755347406,sealed_2024_2026_05,G1_gamlss_tree_location_scale
34_or_higher,0.030112612039701236,sealed_2024_2026_05,G1_gamlss_tree_location_scale
24_or_below,0.05446791707283088,sealed_2024_2026_05,Q1_quantile_cdf_gb
25,0.03962840516882417,sealed_2024_2026_05,Q1_quantile_cdf_gb
26,0.04375839888750703,sealed_2024_2026_05,Q1_quantile_cdf_gb
27,0.04924087325245744,sealed_2024_2026_05,Q1_quantile_cdf_gb
28,0.05577867980806385,sealed_2024_2026_05,Q1_quantile_cdf_gb
29,0.056023609827458895,sealed_2024_2026_05,Q1_quantile_cdf_gb
30,0.06623789828040261,sealed_2024_2026_05,Q1_quantile_cdf_gb
31,0.048049933492325836,sealed_2024_2026_05,Q1_quantile_cdf_gb
32,0.05593648433851037,sealed_2024_2026_05,Q1_quantile_cdf_gb
33,0.06065215252291971,sealed_2024_2026_05,Q1_quantile_cdf_gb
34_or_higher,0.03504861588496417,sealed_2024_2026_05,Q1_quantile_cdf_gb
24_or_below,0.03827492703720746,sealed_2024_2026_05,Q2_threshold_cdf_gb
25,0.03856000058550717,sealed_2024_2026_05,Q2_threshold_cdf_gb
26,0.042162547722286066,sealed_2024_2026_05,Q2_threshold_cdf_gb
27,0.048261549605302836,sealed_2024_2026_05,Q2_threshold_cdf_gb
28,0.05400130329461091,sealed_2024_2026_05,Q2_threshold_cdf_gb
29,0.054468173218783736,sealed_2024_2026_05,Q2_threshold_cdf_gb
30,0.06446110032536492,sealed_2024_2026_05,Q2_threshold_cdf_gb
31,0.04795484405170058,sealed_2024_2026_05,Q2_threshold_cdf_gb
32,0.05404539739663982,sealed_2024_2026_05,Q2_threshold_cdf_gb
33,0.052838538274214565,sealed_2024_2026_05,Q2_threshold_cdf_gb
34_or_higher,0.029103403398612802,sealed_2024_2026_05,Q2_threshold_cdf_gb
24_or_below,0.03162057115503633,sealed_2024_2026_05,T1_time_decay_b4
25,0.037647449709121754,sealed_2024_2026_05,T1_time_decay_b4
26,0.042658240416131726,sealed_2024_2026_05,T1_time_decay_b4
27,0.04874089219535088,sealed_2024_2026_05,T1_time_decay_b4
28,0.05348563512559885,sealed_2024_2026_05,T1_time_decay_b4
29,0.055159963340289546,sealed_2024_2026_05,T1_time_decay_b4
30,0.06322901283484605,sealed_2024_2026_05,T1_time_decay_b4
31,0.04830300883160001,sealed_2024_2026_05,T1_time_decay_b4
32,0.0541607474803438,sealed_2024_2026_05,T1_time_decay_b4
33,0.0525562410781178,sealed_2024_2026_05,T1_time_decay_b4
34_or_higher,0.029504153605810022,sealed_2024_2026_05,T1_time_decay_b4
24_or_below,0.031207342847185685,sealed_2024_2026_05,H1_b4_challenger_linear_pool
25,0.03715282697912584,sealed_2024_2026_05,H1_b4_challenger_linear_pool
26,0.042682207507822444,sealed_2024_2026_05,H1_b4_challenger_linear_pool
27,0.04845461867681644,sealed_2024_2026_05,H1_b4_challenger_linear_pool
28,0.05366292046573888,sealed_2024_2026_05,H1_b4_challenger_linear_pool
29,0.054892523993335746,sealed_2024_2026_05,H1_b4_challenger_linear_pool
30,0.06362772907559845,sealed_2024_2026_05,H1_b4_challenger_linear_pool
31,0.048369054203032384,sealed_2024_2026_05,H1_b4_challenger_linear_pool
32,0.05401143692917909,sealed_2024_2026_05,H1_b4_challenger_linear_pool
33,0.051895363467583604,sealed_2024_2026_05,H1_b4_challenger_linear_pool
34_or_higher,0.028787881445674766,sealed_2024_2026_05,H1_b4_challenger_linear_pool
24_or_below,0.23147949478125446,fold1__t_minus_1_1800_hkt,B0_climatology
25,0.03450135750364692,fold1__t_minus_1_1800_hkt,B0_climatology
26,0.05369004592739423,fold1__t_minus_1_1800_hkt,B0_climatology
27,0.0625763768429833,fold1__t_minus_1_1800_hkt,B0_climatology
28,0.07396081724935029,fold1__t_minus_1_1800_hkt,B0_climatology
29,0.08144088616714033,fold1__t_minus_1_1800_hkt,B0_climatology
30,0.07084642987562063,fold1__t_minus_1_1800_hkt,B0_climatology
31,0.07386489525169807,fold1__t_minus_1_1800_hkt,B0_climatology
32,0.08686742429198938,fold1__t_minus_1_1800_hkt,B0_climatology
33,0.04501106843506386,fold1__t_minus_1_1800_hkt,B0_climatology
34_or_higher,0.008067001592282684,fold1__t_minus_1_1800_hkt,B0_climatology
24_or_below,0.036106173989478185,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
25,0.02900856766373668,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
26,0.047625392480606266,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
27,0.05523515986234886,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
28,0.06379659742539064,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
29,0.06706414789226696,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
30,0.06098791990339137,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
31,0.0608431649053887,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
32,0.0648680445924787,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
33,0.0326610089635523,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
34_or_higher,0.011667935313549179,fold1__t_minus_1_1800_hkt,B1_global_residual_pmf
24_or_below,0.035008509811466915,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
25,0.028969546289858063,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
26,0.04662234962466009,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
27,0.05458810414666349,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
28,0.06457872657246268,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
29,0.06657146870637629,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
30,0.06117248663165543,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
31,0.06109336254198078,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
32,0.06369104928576241,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
33,0.032053216804210596,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
34_or_higher,0.01046285971008033,fold1__t_minus_1_1800_hkt,B2_month_residual_pmf
24_or_below,0.03514856173005899,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
25,0.02912950394179364,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
26,0.04745998100831437,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
27,0.05550269998874465,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
28,0.06346456226298171,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
29,0.0671779089315901,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
30,0.06118411311089444,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
31,0.06119171940302428,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
32,0.06172361425114051,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
33,0.03279444014752829,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.00921702379189968,fold1__t_minus_1_1800_hkt,B3_forecast_level_residual_pmf
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
28,0.06391531248670321,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.009740557971586225,fold1__t_minus_1_1800_hkt,B4_hierarchical_residual_pmf
24_or_below,0.03438745825117551,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
25,0.029629131574734846,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
26,0.04711299340281713,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
27,0.05473786462953515,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
28,0.06413932297707037,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
29,0.06690866416253059,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
30,0.06050024860117368,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
31,0.06049409742295536,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
32,0.06154998716046358,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
33,0.0313206499071034,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
34_or_higher,0.008699112254694828,fold1__t_minus_1_1800_hkt,B5_kernel_analog_pmf
24_or_below,0.07260125796758463,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
25,0.03335862562940992,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
26,0.052272845217923074,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
27,0.05967652971817814,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
28,0.07010068737260217,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
29,0.07698745685612216,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
30,0.06636191741973034,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
31,0.06663206750160397,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
32,0.07279852739520995,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
33,0.04136871074491164,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
34_or_higher,0.007987312092981817,fold1__t_minus_1_1800_hkt,B6_month_climatology_diagnostic
24_or_below,0.03622388426251371,fold1__t_minus_1_1800_hkt,P1_normal_mos
25,0.029092221511303046,fold1__t_minus_1_1800_hkt,P1_normal_mos
26,0.04768872536725595,fold1__t_minus_1_1800_hkt,P1_normal_mos
27,0.05506824363766944,fold1__t_minus_1_1800_hkt,P1_normal_mos
28,0.06392331641065295,fold1__t_minus_1_1800_hkt,P1_normal_mos
29,0.06737737712491486,fold1__t_minus_1_1800_hkt,P1_normal_mos
30,0.0612748081955262,fold1__t_minus_1_1800_hkt,P1_normal_mos
31,0.061069750198757364,fold1__t_minus_1_1800_hkt,P1_normal_mos
32,0.0651354335805019,fold1__t_minus_1_1800_hkt,P1_normal_mos
33,0.03283929911968344,fold1__t_minus_1_1800_hkt,P1_normal_mos
34_or_higher,0.0097472702825064,fold1__t_minus_1_1800_hkt,P1_normal_mos
24_or_below,0.03604970745079782,fold1__t_minus_1_1800_hkt,P2_student_t_mos
25,0.029049796341588534,fold1__t_minus_1_1800_hkt,P2_student_t_mos
26,0.047616287178787714,fold1__t_minus_1_1800_hkt,P2_student_t_mos
27,0.05497212514793835,fold1__t_minus_1_1800_hkt,P2_student_t_mos
28,0.06389582246638319,fold1__t_minus_1_1800_hkt,P2_student_t_mos
29,0.06747596174762223,fold1__t_minus_1_1800_hkt,P2_student_t_mos
30,0.06120154392793064,fold1__t_minus_1_1800_hkt,P2_student_t_mos
31,0.061083632284383405,fold1__t_minus_1_1800_hkt,P2_student_t_mos
32,0.06551161953281302,fold1__t_minus_1_1800_hkt,P2_student_t_mos
33,0.033037801551629914,fold1__t_minus_1_1800_hkt,P2_student_t_mos
34_or_higher,0.010048788857847981,fold1__t_minus_1_1800_hkt,P2_student_t_mos
24_or_below,0.03674498214594691,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
25,0.029434970766131212,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
26,0.04767802293244012,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
27,0.054902617958494805,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
28,0.06398659107195001,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
29,0.06866851722624283,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
30,0.06054651216785077,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
31,0.06178169514032927,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
32,0.06381732093813001,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
33,0.03486767432249469,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
34_or_higher,0.0073652602325149615,fold1__t_minus_1_1800_hkt,C1_multinomial_ridge
24_or_below,0.036604491209716504,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
25,0.028884344140408663,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
26,0.04824687813230738,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
27,0.0548218905752793,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
28,0.06351062177685668,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
29,0.06801554876194081,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
30,0.06050142245214517,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
31,0.0613646497485636,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
32,0.06355505264496164,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
33,0.0339623019401528,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.007562602527531644,fold1__t_minus_1_1800_hkt,C2_ordinal_cdf_logistic
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,K0_B4_identity
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,K0_B4_identity
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,K0_B4_identity
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,K0_B4_identity
28,0.06391531248670321,fold1__t_minus_1_1800_hkt,K0_B4_identity
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,K0_B4_identity
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,K0_B4_identity
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,K0_B4_identity
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,K0_B4_identity
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,K0_B4_identity
34_or_higher,0.009740557971586225,fold1__t_minus_1_1800_hkt,K0_B4_identity
24_or_below,0.03474678353877982,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
25,0.029265472718935783,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
26,0.04613291007943266,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
27,0.0544209489748738,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
28,0.0638191949468048,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
29,0.06707447940793274,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
30,0.06080251075434039,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
31,0.061115158047448076,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
32,0.06258111963583374,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
33,0.0323600858100394,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
34_or_higher,0.009707165878080412,fold1__t_minus_1_1800_hkt,K1_B4_power_calibrated
24_or_below,0.03484789190684289,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
25,0.029260406335518355,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
26,0.04622293578397145,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
27,0.054496078552237544,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
28,0.06391531248670322,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
29,0.06702228436315125,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
30,0.06089202213753398,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
31,0.061131447836098675,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
32,0.062436230999400384,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
33,0.03228060769464689,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.009740557971586223,fold1__t_minus_1_1800_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.034896434014352266,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
25,0.029139477576710822,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
26,0.04633632933339894,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
27,0.054470948942379256,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
28,0.0637843252065173,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
29,0.06698911464849544,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
30,0.0608145504202944,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
31,0.061040363498768076,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
32,0.06249015138715163,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
33,0.03233083533977072,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
34_or_higher,0.009653917178999742,fold1__t_minus_1_1800_hkt,S1_conservative_simplex_stack
24_or_below,0.038221858564403875,fold1__t_minus_1_1800_hkt,E1_normal_emos
25,0.029408608766382353,fold1__t_minus_1_1800_hkt,E1_normal_emos
26,0.05004525243667181,fold1__t_minus_1_1800_hkt,E1_normal_emos
27,0.057010407374482396,fold1__t_minus_1_1800_hkt,E1_normal_emos
28,0.06732613143865923,fold1__t_minus_1_1800_hkt,E1_normal_emos
29,0.06745133766975993,fold1__t_minus_1_1800_hkt,E1_normal_emos
30,0.06317553158400493,fold1__t_minus_1_1800_hkt,E1_normal_emos
31,0.06230485851123836,fold1__t_minus_1_1800_hkt,E1_normal_emos
32,0.06277113289185994,fold1__t_minus_1_1800_hkt,E1_normal_emos
33,0.030976987162408792,fold1__t_minus_1_1800_hkt,E1_normal_emos
34_or_higher,0.008752926975476737,fold1__t_minus_1_1800_hkt,E1_normal_emos
24_or_below,0.03671680759899298,fold1__t_minus_1_1800_hkt,E2_student_t_emos
25,0.028858336547945795,fold1__t_minus_1_1800_hkt,E2_student_t_emos
26,0.04879169448059362,fold1__t_minus_1_1800_hkt,E2_student_t_emos
27,0.05564804600778584,fold1__t_minus_1_1800_hkt,E2_student_t_emos
28,0.06563170798355739,fold1__t_minus_1_1800_hkt,E2_student_t_emos
29,0.06673733933783889,fold1__t_minus_1_1800_hkt,E2_student_t_emos
30,0.06178083960712613,fold1__t_minus_1_1800_hkt,E2_student_t_emos
31,0.06117520302113294,fold1__t_minus_1_1800_hkt,E2_student_t_emos
32,0.06321728239417572,fold1__t_minus_1_1800_hkt,E2_student_t_emos
33,0.03150407576247406,fold1__t_minus_1_1800_hkt,E2_student_t_emos
34_or_higher,0.009054585950196134,fold1__t_minus_1_1800_hkt,E2_student_t_emos
24_or_below,0.04067468356099319,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
25,0.030501776584770438,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
26,0.05333105903638837,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
27,0.06027975575370553,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
28,0.07121230134487225,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
29,0.06978792729133092,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
30,0.06683637957609502,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
31,0.06498531782918598,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
32,0.06368163560769088,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
33,0.03112903151070721,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
34_or_higher,0.008868068031810401,fold1__t_minus_1_1800_hkt,E3_two_piece_normal_emos
24_or_below,0.038637148366434795,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
25,0.029318961901008522,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
26,0.05073301337051191,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
27,0.058273565361089116,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
28,0.06772010686002265,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
29,0.06911512676310287,fold1__t_minus_1_1800_hkt,G1_gamlss_tree_location_scale
